station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
MGDL,EN,125111,0.15,2.23,False,152.0,0.39,2.24,0.7209979889978767,0.7033900178817633
MGDL,EN,125207,0.20000000000000004,2.61,False,136.0,0.2,3.1,0.7247868924603635,0.8102867141132123
MGDL,EN,125224,0.15,2.79,False,43.0,0.095,3.31,0.6751217893590752,0.8001532642418437
MGDL,EN,125230,0.17,2.21,False,164.0,0.07,2.65,0.5626246573190787,0.6771620366798334
MGDL,EN,125354,0.15,2.6,False,33.0,0.125,2.77,0.5852040560562592,0.7025021101649389
MGDL,EN,125387,0.15,3.02,False,104.0,0.1,3.4,0.5999140554041461,0.6475344344929695
MNHM,EN,122033,0.17,3.12,False,26.0,0.155,3.2,0.7899337332312873,0.7931093984380116
MNHM,EN,122079,0.15,6.66,False,120.0,0.1,7.79,0.8059479401799129,0.9280042161172462
MNHM,EN,122166,0.15,3.29,False,152.0,0.065,3.31,0.6766899470404308,0.8130742210761702
MNHM,EN,122188,0.2600000000000001,4.39,False,151.0,0.08,4.62,0.7266836990602796,0.8439628466703507
MNHM,EN,122195,0.24000000000000007,3.89,False,137.0,0.075,4.16,0.6275063696943912,0.7326769667029898
MNHM,EN,122196,0.23000000000000007,3.73,False,127.0,0.08,3.74,0.6813621908120051,0.7627277904161184
MNHM,EN,122210,0.15,5.57,False,148.0,0.155,5.58,0.7546170428206336,0.86994060016509
MNHM,EN,122212,0.16,3.89,False,158.0,0.125,4.91,0.5834006826993114,0.6921998396856645
MNHM,EN,122249,0.29000000000000015,3.12,False,152.0,0.145,3.14,0.6112960197613526,0.7356238778013862
MNHM,EN,122253,0.19000000000000003,2.62,False,16.0,0.25,4.72,0.8392215772241025,0.9018646506161427
MNHM,EN,122258,0.15,3.41,False,82.0,0.015,3.42,0.648976260997332,0.7810212405239902
MNHM,EN,122267,0.22000000000000006,3.65,False,150.0,0.06,3.85,0.6829603335510093,0.8144688356674149
MNHM,EN,122270,0.15,2.86,False,164.0,0.17,3.1,0.6318516431798371,0.7612302575736155
MNHM,EN,122280,0.31000000000000016,4.39,False,144.0,0.065,4.41,0.7247281338742062,0.8480749930515059
MNHM,EN,122281,0.15,3.46,False,126.0,0.195,3.47,0.7079199421344935,0.8138176326910451
MNHM,EN,122283,0.19000000000000003,3.01,False,169.0,0.585,3.15,0.7738703930973875,0.8174561737130872
MNHM,EN,122300,0.15,3.73,False,20.0,0.165,4.79,0.8007889202195512,0.874601009444938
MNHM,EN,122302,0.15,2.5,False,76.0,0.20500000000000002,3.36,0.659271065137351,0.7519107958131628
MNHM,EN,122306,0.15,2.41,False,179.0,0.105,2.69,0.6331149888906575,0.7522225238816701
MNHM,EN,122309,0.16,5.29,False,167.0,0.06,6.32,0.8329696187262494,0.9453944957679185
MNHM,EN,122311,0.15,2.34,False,159.0,0.28,2.67,0.5890570734322906,0.694489803093351
MNHM,EN,122320,0.15,2.19,False,143.0,0.5,2.72,0.7380750463299184,0.8586046209576178
MNHM,EN,122328,0.40000000000000024,2.79,True,121.0,0.64,2.86,0.6525484728513664,0.7810609277481083
MNHM,EN,122329,0.15,2.14,False,105.0,0.15,2.54,0.7586939240724561,0.8837982838484442
MNHM,EN,122348,0.15,2.19,False,138.0,0.45,3.36,0.824342133274055,0.8884586867785761
MNHM,EN,122349,0.15,3.47,False,89.0,0.085,3.51,0.7561939306089235,0.8756690973180834
MNHM,EN,122351,0.18000000000000002,2.56,False,137.0,0.33,2.59,0.6327493569726903,0.7248784886019054
MNHM,EN,122356,0.20000000000000004,3.06,False,103.0,0.17500000000000002,3.36,0.6928451361096561,0.8307771289070766
MNHM,EN,122359,0.15,2.97,False,84.0,0.015,3.0,0.7951253530750189,0.9240142772345652
MNHM,EN,122364,0.22000000000000006,3.57,False,177.0,0.06,3.68,0.7377190422857216,0.8674228002439693
MNHM,EN,122374,0.3300000000000002,4.14,False,90.0,0.14,4.25,0.7577546409766449,0.8744524093619894
MNHM,EN,122378,0.15,2.73,False,156.0,0.115,3.08,0.6650049469954232,0.7983358128919573
MNHM,EN,122379,0.20000000000000004,3.72,False,113.0,0.20500000000000002,3.97,0.7896163984980937,0.8997640804943604
MNHM,EN,122398,0.24000000000000007,2.92,False,99.0,0.085,2.99,0.6508991964308256,0.7745681893818959
MNHM,EN,122416,0.16,2.2,False,143.0,0.45,3.37,0.8343017617868783,0.8866697399394275
MNHM,EN,122448,0.15,3.8,False,52.0,0.095,3.98,0.7543030133567961,0.8692711166911893
MNHM,EN,122451,0.20000000000000004,3.45,False,144.0,0.125,3.53,0.7821922184609366,0.9021562424428865
MNHM,EN,122479,0.28000000000000014,4.21,False,133.0,0.06,4.22,0.7294230076474586,0.8326466505650891
MNHM,EN,122495,0.15,2.78,False,152.0,0.185,3.12,0.7449609243628663,0.8548668882545839
MNHM,EN,122505,0.15,3.96,False,177.0,0.05,4.34,0.7881744890837519,0.9212716096411395
MNHM,EN,122508,0.15,3.67,False,177.0,0.055,3.75,0.7415479953477317,0.8759163876236851
MNHM,EN,122512,0.15,3.76,False,110.0,0.20500000000000002,3.86,0.7297075023334234,0.8638014171012699
MNHM,EN,122520,0.15,3.48,False,114.0,0.195,3.6,0.7967223141261365,0.920481564576454
MNHM,EN,122537,0.15,3.94,False,154.0,0.045,4.15,0.7249055502948416,0.8243508421641481
MNHM,EN,122556,0.15,2.51,False,114.0,0.12,2.61,0.768880134700408,0.8886194527073813
MNHM,EN,122557,0.15,3.45,False,101.0,0.22,3.59,0.6430957181168024,0.7792804722636782
MNHM,EN,122558,0.15,3.81,False,171.0,0.24,4.35,0.7716439327765899,0.8880987638783645
MNHM,EN,122560,0.15,4.28,False,144.0,0.05,4.33,0.7336120544539805,0.8674804882182084
MNHM,EN,122564,0.15,3.12,False,114.0,0.2,3.91,0.753920304901651,0.8825181015006226
MNHM,EN,122565,0.15,2.04,False,90.0,0.165,2.46,0.7096647788296976,0.830739098016046
MNHM,EN,122566,0.2600000000000001,2.69,False,171.0,0.225,3.05,0.6063978296916825,0.7215748282331202
MNHM,EN,122571,0.15,3.4,False,109.0,0.21,4.1,0.8098592825429236,0.9237367102069
MNHM,EN,122573,0.19000000000000003,2.64,False,170.0,0.29,3.77,0.747080735925471,0.8708625457940622
MNHM,EN,122574,0.15,4.62,False,149.0,0.04,4.8,0.733676722747356,0.8576301745190423
MNHM,EN,122575,0.15,3.81,False,103.0,0.215,5.3,0.8383330643003943,0.9391058144642541
MNHM,EN,122594,0.15,2.8,False,104.0,0.21,3.41,0.7723808067168016,0.8950026541057933
MNHM,EN,122597,0.16,3.28,False,152.0,0.535,4.13,0.8908238789326398,0.8998958358318544
MNHM,EN,122599,0.15,2.57,False,138.0,0.125,3.08,0.7404271523936468,0.8459320425878124
MNHM,EN,122600,0.15,4.6,False,174.0,0.045,4.75,0.7551354367502213,0.8515977523416705
MNHM,EN,122602,0.15,2.49,False,4.0,0.155,5.19,0.7582952975534781,0.844660019768737
MNHM,EN,122603,0.16,2.58,False,161.0,0.23,2.97,0.5906009754386614,0.7152202904789747
MNHM,EN,122604,0.21000000000000005,2.14,False,159.0,0.17,3.45,0.8004221533820111,0.9155157945827589
MNHM,EN,122605,0.15,3.38,False,156.0,0.24,3.66,0.7110320054699173,0.8422784620584916
MNHM,EN,122632,0.15,3.92,False,3.0,0.045,4.43,0.7787282206000382,0.9048648947193109
MNHM,EN,122635,0.15,3.49,False,172.0,0.045,3.5,0.8033501468360738,0.9245543652172126
MNHM,EN,122645,0.15,4.69,False,169.0,0.045,5.1,0.7290165229417125,0.8559253625748484
MNHM,EN,122675,0.15,4.84,False,73.0,0.02,5.01,0.6740596883475406,0.8086370986165264
MNHM,EN,122677,0.15,2.56,False,139.0,0.255,3.92,0.7800292253084049,0.8387883717826159
MNHM,EN,122678,0.15,3.87,False,91.0,0.22,4.46,0.8170217060585856,0.9261158126067939
MNHM,EN,122702,0.15,3.83,False,58.0,0.09,3.86,0.6891163074552513,0.7801413069345928
MNHM,EN,122723,0.15,3.98,False,22.0,0.02,4.08,0.7563551570923212,0.8862330803004063
MNHM,EN,122741,0.21000000000000005,3.57,False,27.0,0.17,4.2,0.6607117954483503,0.7919616200031612
MNHM,EN,122746,0.15,2.43,False,49.0,0.435,2.44,0.7286326558360445,0.8467650052388107
MNHM,EN,122749,0.15,2.8,False,15.0,0.23500000000000001,3.28,0.7388958275819617,0.7862599093518075
MNHM,EN,122751,0.15,2.96,False,3.0,0.165,4.06,0.6691842725210317,0.7590365903335626
MNHM,EN,122754,0.21000000000000005,3.75,False,169.0,0.06,4.06,0.6825078131585502,0.8147324540943941
MNHM,EN,122786,0.40000000000000024,3.88,True,133.0,0.005,3.89,0.7355665029962044,0.8698587197795399
MNHM,EN,122794,0.15,3.31,False,11.0,0.165,4.34,0.7146919758833084,0.7891435553049242
MNHM,EN,122812,0.15,2.52,False,76.0,0.145,2.9,0.7544393197350313,0.8304860397741767
MNHM,EN,122832,0.15,3.1,False,178.0,0.12,3.12,0.678405984932029,0.792013522774556
MNHM,EN,122836,0.15,3.47,False,165.0,0.13,3.48,0.6624449312823628,0.7828276408601822
MNHM,EN,122843,0.15,3.13,False,119.0,0.275,3.69,0.7048093129322262,0.7553070794824797
MNHM,EN,122845,0.15,4.09,False,124.0,0.125,4.13,0.710554290922719,0.847199953310939
MNHM,EN,122867,0.15,3.36,False,121.0,0.185,4.03,0.6880672321120477,0.8031724667043868
MNHM,EN,122871,0.15,3.67,False,15.0,0.045,3.87,0.7972431437336014,0.9080038846617575
MNHM,EN,122884,0.15,3.23,False,110.0,0.27,3.54,0.7804310711006508,0.9086985681728422
MNHM,EN,122893,0.15,2.49,False,155.0,0.045,2.79,0.7721357742578764,0.8926144855559045
MNHM,EN,122900,0.15,3.81,False,94.0,0.225,5.35,0.8052288751008194,0.9116391842298706
MNHM,EN,122901,0.16,3.57,False,106.0,0.16,5.16,0.7734952375422894,0.8936501021563108
MNHM,EN,122921,0.31000000000000016,4.36,False,90.0,0.145,4.69,0.8034730526804306,0.9171631466893202
MNHM,EN,122955,0.3500000000000002,4.2,False,157.0,0.005,4.24,0.5205979010367593,0.62732797841534
MNHM,EN,122956,0.15,3.7,False,112.0,0.20500000000000002,4.04,0.7606776512043542,0.8978233742356213
MNHM,EN,122962,0.15,2.61,False,18.0,0.31,5.44,0.8441267857396586,0.8668917148698656
MNHM,EN,122966,0.15,5.75,False,51.0,0.02,6.0,0.7518026673431408,0.8841869608575401
MNHM,EN,122987,0.15,2.8,False,45.0,0.045,3.02,0.6519338025818532,0.7708811582891489
MNHM,EN,123043,0.15,3.79,False,167.0,0.04,3.91,0.690236623136141,0.8223366801684556
MNHM,EN,123118,0.19000000000000003,3.1,False,6.0,0.20500000000000002,4.5,0.6948432549963985,0.7978356356096172
MNHM,EN,123169,0.15,3.6,False,120.0,0.20500000000000002,3.92,0.7390739864221467,0.8710674167588592
MNHM,EN,123184,0.15,4.39,False,4.0,0.17,4.64,0.8120222674769956,0.9370192858939755
MNHM,EN,123375,0.15,2.6,False,51.0,0.20500000000000002,2.63,0.7391055360860136,0.8162693676166758
MNHM,EN,123384,0.19000000000000003,2.5,False,48.0,0.105,2.78,0.6462843705684698,0.74195471498989
MNHM,EN,123385,0.15,2.49,False,44.0,0.425,2.5,0.7177706796030655,0.8542214275017818
MNHM,EN,123394,0.15,3.76,False,169.0,0.045,3.77,0.6794953386836771,0.8068955718302901
MNHM,EN,123400,0.15,2.71,False,7.0,0.04,2.75,0.6623390197765353,0.7821497680340337
MNHM,EN,123492,0.19000000000000003,2.62,False,130.0,0.28500000000000003,4.18,0.7665144286161284,0.8685912886391327
MNHM,EN,123554,0.19000000000000003,7.76,False,3.0,0.085,7.78,0.6788304379181349,0.7740407131262322
MNHM,EN,123713,0.15,3.47,False,123.0,0.035,3.78,0.7915521366229826,0.9136294493991954
MNHM,EN,123800,0.15,3.03,False,107.0,0.22,5.13,0.8187231129285724,0.9128872842195714
MNHM,EN,123925,0.16,3.29,False,136.0,0.12,3.59,0.7781967768423136,0.8996747728368674
MNHM,EN,124366,0.16,3.75,False,86.0,0.135,5.27,0.7158863549085439,0.8526199619528606
MNHM,EN,124519,0.15,3.69,False,162.0,0.34500000000000003,4.02,0.7661502641028646,0.896032354295725
MNHM,EN,124520,0.17,3.85,False,161.0,0.425,4.72,0.7261445534217841,0.8590561024490265
MNHM,EN,124622,0.16,3.7,False,135.0,0.23,3.81,0.7616613373608474,0.843119893022112
MNHM,EN,124633,0.15,4.66,False,159.0,0.195,5.11,0.6888257848175989,0.8277624739638747
MNHM,EN,124797,0.17,6.95,False,11.0,0.065,7.22,0.7780610996887057,0.896929289221346
MNHM,EN,124986,0.40000000000000024,6.79,True,80.0,0.005,6.8,0.6790601903565081,0.8139424879660269
MNHM,EN,125210,0.15,3.85,False,16.0,0.035,3.95,0.793588596278407,0.9179858477023174
MNHM,EN,125354,0.15,3.78,False,159.0,0.02,3.97,0.5912380514110134,0.7018409518824534
MNHM,EN,125497,0.15,3.61,False,95.0,0.115,5.64,0.7738146504975987,0.8952572189577687
MNHM,EN,125729,0.24000000000000007,3.39,False,159.0,0.015,3.4,0.6170535961031136,0.7431192447985928
MNHM,EN,125808,0.40000000000000024,6.09,True,119.0,0.005,6.15,0.6913790688994529,0.827148242354723
MNHM,EN,125821,0.19000000000000003,5.18,False,31.0,0.015,5.21,0.685458149901836,0.8252993721213789
MNHM,EN,125822,0.2500000000000001,3.23,False,131.0,0.08,3.34,0.5885146768598419,0.6794996090266385
MNHM,EN,125826,0.31000000000000016,3.43,False,101.0,0.24,3.85,0.7772364631363412,0.8958904903209988
MSAM,EN,121983,0.15,1.82,False,76.0,0.095,1.83,0.722479426955192,0.725114594692776
MSAM,EN,121984,0.15,1.14,False,50.0,0.185,1.42,0.6836585611198891,0.7261593788995235
MSAM,EN,122015,0.15,2.72,False,13.0,0.39,3.24,0.8904686685136878,0.9033149647964318
MSAM,EN,122144,0.15,2.77,False,162.0,0.135,2.81,0.6785610509234288,0.8068737441359114
MSAM,EN,122147,0.16,2.06,False,23.0,0.225,2.08,0.6527103137163748,0.6876462624423413
MSAM,EN,122211,0.15,2.32,False,36.0,0.25,2.63,0.7797674593817912,0.8001142232276158
MSAM,EN,122217,0.15,3.0,False,25.0,0.035,3.21,0.5693768480191943,0.6630650199067617
MSAM,EN,122228,0.15,2.7,False,61.0,0.17500000000000002,2.76,0.7712480191138695,0.809165791397862
MSAM,EN,122601,0.15,3.36,False,159.0,0.09,3.38,0.6396932037106559,0.7312143759413001
MSAM,EN,122769,0.15,3.27,False,165.0,0.09,3.28,0.6715504759168276,0.7534617069756951
MSAM,EN,122795,0.15,3.82,False,130.0,0.085,4.96,0.8234238212101466,0.9385322841910625
MSAM,EN,122906,0.15,3.37,False,115.0,0.275,3.45,0.644817441559534,0.7271222269460446
MSAM,EN,123031,0.15,2.03,False,127.0,0.15,2.69,0.7069900380426306,0.7684174738672706
MSAM,EN,123063,0.15,2.64,False,40.0,0.04,2.82,0.6504099671902521,0.7821067502877791
MSAM,EN,123119,0.15,3.99,False,136.0,0.005,4.0,0.4449561086814887,0.334097794711985
MSAM,EN,123127,0.15,3.23,False,123.0,0.035,3.24,0.6399787374302176,0.7462525183069785
MSAM,EN,123141,0.17,2.24,False,153.0,0.34,2.51,0.6438204818465216,0.6497374853296005
MSAM,EN,123166,0.15,6.75,False,156.0,0.08,7.44,0.7885863608858383,0.9060839266998004
MSAM,EN,123176,0.15,1.89,False,129.0,0.24,1.9,0.6718213785976404,0.7773695068787883
MSAM,EN,123182,0.15,2.97,False,73.0,0.23500000000000001,2.98,0.6516939188107231,0.784424873827888
MSAM,EN,123250,0.15,4.66,False,172.0,0.015,4.67,0.45158774518845823,0.5473647026458474
MSAM,EN,123261,0.15,2.51,False,146.0,0.245,3.29,0.7913399565042287,0.8819831540001062
MSAM,EN,123415,0.15,1.55,False,177.0,0.23500000000000001,2.09,0.585706710210049,0.6836569583888326
MSAM,EN,123433,0.15,2.9,False,166.0,0.11,2.92,0.6870801149710286,0.7743031402463002
MSAM,EN,123472,0.15,4.59,False,30.0,0.075,5.13,0.7052083393680861,0.8385976125474845
MSAM,EN,123615,0.3300000000000002,5.51,False,175.0,0.20500000000000002,5.54,0.8122439218417712,0.9137227746599019
MSAM,EN,123674,0.16,6.02,False,149.0,0.005,6.04,0.6158953697427372,0.7421585060830714
MSAM,EN,123720,0.15,3.31,False,161.0,0.075,3.58,0.7881135181780516,0.8971240067025652
MSAM,EN,123724,0.15,4.74,False,146.0,0.045,5.76,0.8453111761279458,0.940979684154063
MSAM,EN,123725,0.15,4.05,False,158.0,0.045,4.06,0.7461951963259421,0.873618820259137
MSAM,EN,123730,0.15,3.55,False,172.0,0.04,3.57,0.7525316225064375,0.8870284467690849
MSAM,EN,123731,0.15,4.07,False,178.0,0.045,4.08,0.707279287558168,0.8425388699820145
MSAM,EN,123732,0.15,4.02,False,171.0,0.04,4.03,0.7609210021879131,0.891533300521839
MSAM,EN,123742,0.15,3.89,False,171.0,0.31,3.9,0.608757558442885,0.7321576905968291
MSAM,EN,123762,0.15,3.86,False,175.0,0.085,4.23,0.7449047598633206,0.8797937757460761
MSAM,EN,123763,0.15,4.57,False,165.0,0.09,5.0,0.7490887928230223,0.8818957785921523
MSAM,EN,123845,0.15,3.16,False,138.0,0.08,3.41,0.6996738918939942,0.835431291135815
MSAM,EN,123853,0.15,4.94,False,179.0,0.06,4.96,0.6318481457081278,0.7658006107314164
MSAM,EN,123859,0.15,2.04,False,53.0,0.28500000000000003,2.09,0.712278419123693,0.7857479481699019
MSAM,EN,123904,0.15,3.85,False,130.0,0.01,3.86,0.5484988633672578,0.6572930802925712
MSAM,EN,123913,0.15,2.82,False,153.0,0.24,3.6,0.7726688630596992,0.8517177273613864
MSAM,EN,124008,0.15,1.87,False,8.0,0.085,2.12,0.6666390139265056,0.7827892888565358
MSAM,EN,124032,0.15,3.87,False,123.0,0.275,4.12,0.8449807705022683,0.8906530570646778
MSAM,EN,124063,0.15,1.69,False,40.0,0.2,2.41,0.5789414499481139,0.6890737339526459
MSAM,EN,124096,0.15,4.39,False,24.0,0.115,4.41,0.7197264444354654,0.8387151018512174
MSAM,EN,124100,0.15,5.53,False,28.0,0.035,5.9,0.7282015257907635,0.8467508872293275
MSAM,EN,124201,0.15,3.09,False,175.0,0.015,3.31,0.669619583273613,0.8050865218044095
MSAM,EN,124205,0.15,2.26,False,173.0,0.27,3.67,0.7872435317423487,0.8741594625447064
MSAM,EN,124212,0.15,2.16,False,110.0,0.6950000000000001,2.45,0.8248387842273806,0.8745084037498104
MSAM,EN,124221,0.15,2.59,False,24.0,0.06,2.6,0.5850312342330607,0.6781732011064183
MSAM,EN,124222,0.15,1.6,False,51.0,0.66,2.2,0.7094382728429356,0.6675982948088615
MSAM,EN,124223,0.15,1.79,False,51.0,0.655,1.8,0.6803954935826402,0.6596375486821415
MSAM,EN,124228,0.15,2.46,False,127.0,0.49,2.47,0.7769398528615659,0.6653876551367727
MSAM,EN,124229,0.15,1.64,False,111.0,0.195,2.71,0.7547235943674947,0.7659372390306538
MSAM,EN,124230,0.15,2.4,False,42.0,0.28,2.52,0.6857639528024473,0.822711655530015
MSAM,EN,124239,0.15,3.02,False,37.0,0.225,3.07,0.7359830075105456,0.869841798124403
MSAM,EN,124260,0.18000000000000002,1.92,False,1.0,0.275,3.04,0.668203400280488,0.764112510922606
MSAM,EN,124286,0.22000000000000006,5.11,False,103.0,0.005,5.16,0.5756270994715111,0.7043175090080994
MSAM,EN,124304,0.15,2.93,False,95.0,0.15,3.27,0.7306964529659123,0.8682740618099827
MSAM,EN,124431,0.21000000000000005,6.68,False,163.0,0.055,6.7,0.7412582224599757,0.8215098227062846
MSAM,EN,124432,0.40000000000000024,6.46,True,19.0,0.005,6.47,0.6860202893548104,0.820315178632284
MSAM,EN,124488,0.15,3.44,False,8.0,0.03,3.6,0.8037694092478913,0.9252131155181447
MSAM,EN,124538,0.15,3.6,False,12.0,0.18,4.74,0.7034205325562951,0.7783429578772249
MSAM,EN,124628,0.19000000000000003,6.14,False,4.0,0.16,6.41,0.8173231741975935,0.9358610448268591
MSAM,EN,124632,0.15,1.71,False,17.0,0.195,1.72,0.6980261078282484,0.8346688916058105
MSAM,EN,124666,0.15,3.11,False,160.0,0.095,3.64,0.6727035737963012,0.7967172133623199
MSAM,EN,124741,0.19000000000000003,9.35,False,7.0,0.05,10.71,0.8022007033099121,0.9246433476068683
MSAM,EN,124896,0.15,3.12,False,149.0,0.105,3.35,0.7683863019170079,0.8787545193571605
MSAM,EN,125123,0.15,4.22,False,123.0,0.01,4.23,0.713691943167589,0.8497522844732743
MSAM,EN,125125,0.15,4.26,False,94.0,0.085,4.87,0.6928957810013651,0.825178430916557
MSAM,EN,125156,0.23000000000000007,2.83,False,140.0,0.19,3.29,0.6171247669340689,0.7381698734903192
MSAM,EN,125205,0.19000000000000003,2.08,False,110.0,0.3,2.51,0.5739965625699966,0.690445781531917
MSAM,EN,125208,0.15,4.15,False,13.0,0.02,4.16,0.512007391428354,0.6035684834067093
MSAM,EN,125211,0.15,2.14,False,59.0,0.115,2.15,0.7418738861703027,0.8760252204522705
MSAM,EN,125231,0.15,2.57,False,165.0,0.12,2.72,0.5859970240234695,0.6839898653132218
MSAM,EN,125236,0.21000000000000005,3.32,False,16.0,0.19,4.24,0.5694987802696133,0.6808156258311354
MSAM,EN,125252,0.15,3.29,False,10.0,0.015,3.3,0.5341071358593544,0.5514842801800645
MSAM,EN,125294,0.15,5.31,False,6.0,0.125,5.72,0.7720821595145082,0.8991139345726661
MSAM,EN,125585,0.15,5.5,False,119.0,0.14,6.17,0.7089569299981834,0.8144062428884076
MSAM,EN,125606,0.15,8.71,False,30.0,0.01,9.25,0.6991935953357127,0.8340882115841006
MSAM,EN,125640,0.19000000000000003,3.72,False,71.0,0.01,3.75,0.6720704474177153,0.8053519683581863
MSAM,EN,125642,0.15,3.21,False,132.0,0.115,4.39,0.5349363432352776,0.6142202078147969
MSAM,EN,125793,0.15,2.57,False,83.0,0.495,2.87,0.7885153459789728,0.9110239292028498
MTLA,EN,122144,0.15,3.45,False,34.0,0.01,3.46,0.6686258265498868,0.8014723402768933
MTLA,EN,122211,0.15,2.66,False,105.0,0.05,2.7,0.6247792842725706,0.7511543243124883
MTLA,EN,122217,0.15,3.08,False,53.0,0.04,3.1,0.4665203771664942,0.5447165419322358
MTLA,EN,122228,0.29000000000000015,3.78,False,37.0,0.005,3.82,0.6157861487452025,0.7424661542346468
MTLA,EN,122713,0.16,3.0,False,99.0,0.18,3.01,0.5942101611794535,0.7019158482416891
MTLA,EN,122876,0.40000000000000024,4.08,True,132.0,0.005,4.09,0.7214197502816517,0.855209749012469
MTLA,EN,122945,0.28000000000000014,3.69,False,104.0,0.23500000000000001,3.92,0.6511993583499478,0.7550402628737103
MTLA,EN,123010,0.15,3.84,False,120.0,0.295,4.24,0.5937095633172351,0.6852442534106756
MTLA,EN,123031,0.15,2.21,False,149.0,0.17,3.68,0.564272246349339,0.5392302472719477
MTLA,EN,123058,0.20000000000000004,3.58,False,27.0,0.19,4.61,0.7943694804693696,0.9181146710647773
MTLA,EN,123063,0.17,6.2,False,74.0,0.06,6.21,0.7396130545168269,0.8103924131632511
MTLA,EN,123105,0.15,3.84,False,129.0,0.015,3.93,0.7586967710205857,0.8917779194496575
MTLA,EN,123127,0.18000000000000002,5.04,False,47.0,0.005,5.08,0.7706364504378982,0.8999948839680811
MTLA,EN,123141,0.19000000000000003,4.06,False,75.0,0.01,4.07,0.7228294095300805,0.7775968733732395
MTLA,EN,123166,0.15,4.63,False,76.0,0.11,6.71,0.7873065787069626,0.8702280059599095
MTLA,EN,123176,0.15,4.04,False,134.0,0.01,4.05,0.5801055010582348,0.7083020988583509
MTLA,EN,123182,0.3200000000000002,4.44,False,133.0,0.005,4.45,0.6497595400353369,0.7813898577925468
MTLA,EN,123203,0.15,4.5,False,118.0,0.08,5.14,0.7411078100662897,0.8724509957900838
MTLA,EN,123250,0.15,2.31,False,139.0,0.1,2.82,0.7144855154803786,0.8482917819277136
MTLA,EN,123261,0.15,5.59,False,42.0,0.01,5.66,0.7406700540903992,0.8738134677908999
MTLA,EN,123274,0.2500000000000001,6.19,False,36.0,0.04,6.24,0.6600916423957659,0.7733382092521618
MTLA,EN,123294,0.15,4.19,False,68.0,0.115,6.65,0.8769077296406844,0.9651116250066796
MTLA,EN,123304,0.2500000000000001,2.22,False,84.0,0.215,2.24,0.6922759889846777,0.7975226880632116
MTLA,EN,123338,0.40000000000000024,3.68,True,51.0,0.005,3.7,0.6628482143668799,0.7957187690739483
MTLA,EN,123393,0.16,3.75,False,77.0,0.12,4.2,0.7394493139295577,0.862705580728849
MTLA,EN,123433,0.15,2.98,False,73.0,0.125,3.57,0.635795669895004,0.7559112250161951
MTLA,EN,123454,0.15,3.19,False,57.0,0.105,3.34,0.7065221305508435,0.8313149494294932
MTLA,EN,123468,0.15,2.77,False,65.0,0.025,2.78,0.4789792966238713,0.526041123937832
MTLA,EN,123472,0.15,3.07,False,46.0,0.025,3.16,0.7225729383618006,0.8417081303734734
MTLA,EN,123593,0.15,3.69,False,88.0,0.06,4.09,0.7173839694627092,0.8513704970457114
MTLA,EN,123674,0.15,3.66,False,53.0,0.005,3.75,0.6381243457220593,0.7685654277818881
MTLA,EN,123686,0.16,2.99,False,78.0,0.08,3.26,0.6001308494718691,0.5986972663977976
MTLA,EN,123720,0.15,3.17,False,34.0,0.06,3.18,0.5512087247618855,0.6457755955990908
MTLA,EN,123730,0.2500000000000001,3.37,False,99.0,0.005,3.38,0.5503958582586804,0.6600295599387025
MTLA,EN,123732,0.23000000000000007,2.95,False,10.0,0.005,2.97,0.5281243756141816,0.6328553997440659
MTLA,EN,123739,0.15,2.66,False,87.0,0.07,2.67,0.5847335919238232,0.5055019223546208
MTLA,EN,123742,0.15,4.22,False,84.0,0.01,4.26,0.7476471546885698,0.8801797217832942
MTLA,EN,123755,0.22000000000000006,3.34,False,32.0,0.005,3.39,0.6148752526892391,0.7425262473006536
MTLA,EN,123762,0.17,10.73,False,75.0,0.035,10.78,0.8577439770991536,0.928180698554613
MTLA,EN,123763,0.16,10.36,False,75.0,0.035,10.58,0.868334619679313,0.9425271932993786
MTLA,EN,123768,0.15,5.52,False,77.0,0.03,5.66,0.8081764693739981,0.9015464619179872
MTLA,EN,123804,0.15,6.44,False,56.0,0.075,7.09,0.7519760961394837,0.8828329949228768
MTLA,EN,123812,0.15,4.56,False,89.0,0.04,5.62,0.5723288709910306,0.6901639540108389
MTLA,EN,123846,0.2500000000000001,3.87,False,87.0,0.145,4.29,0.7988904539797497,0.908263748968352
MTLA,EN,123913,0.15,3.52,False,83.0,0.12,3.59,0.7485807162197273,0.8766066754445196
MTLA,EN,123967,0.15,3.76,False,46.0,0.04,3.89,0.7147652995953038,0.8380937069384359
MTLA,EN,123972,0.21000000000000005,7.88,False,45.0,0.005,7.89,0.6418768342255382,0.7750815218610736
MTLA,EN,124045,0.15,3.63,False,24.0,0.245,3.66,0.6654728179604942,0.7968465974571863
MTLA,EN,124063,0.15,4.62,False,149.0,0.17500000000000002,4.94,0.8339280582173209,0.9327147858844812
MTLA,EN,124076,0.15,2.02,False,1.0,0.15,3.35,0.7527705414113867,0.8266300653955372
MTLA,EN,124096,0.16,6.24,False,73.0,0.08,6.5,0.763295912602407,0.8609385472217623
MTLA,EN,124100,0.18000000000000002,3.86,False,72.0,0.145,4.07,0.6835443491507691,0.7684127782590644
MTLA,EN,124126,0.28000000000000014,7.71,False,45.0,0.005,7.79,0.6111992998997796,0.7363132375018185
